"","region","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","oktmo"
"1","Алтайский край",4662.56,5331.62,6021.4,6721.48,7543.02,7768.31,8363.41,9130.34,10622.24,11751.25,12721.27,13158.02,13780.25,14609.96,15511.69,17340.79,1
"2","Амурская область",6132.03,6826.86,7666.47,8627.7,9564.78,10552.55,11179.04,12120.4,13318.51,14742.14,14930.45,15162.13,15937.38,16673.61,18041.26,19251.26,10
"3","Архангельская область",5503.85,6683.02,7590.32,8590.19,9838.71,10505.85,11061.89,12272.73,13358.82,14799.33,15816.85,16329.81,16921.14,17562.96,18525.87,20200.96,11
"4","Астраханская область",4712.62,5489.59,6141.05,6730.92,7648.35,8018.79,8528.1,9235.31,10657.59,11879.84,12925.33,13533.13,14033.83,14501.08,14959.64,16025.02,12
"5","Белгородская область",4544.95,5234.31,5954.31,6556.24,7286.67,7878.79,8494.53,9513.97,10755.95,11871.82,12526.77,12933.25,13804.25,14110.96,14972.94,16022.72,14
"6","Брянская область",4417.29,5185.99,5952.28,6685.62,7542.59,7991.62,8678.25,9591.91,11275.77,12483.7,13293.24,13807.54,14504.38,14915.02,15612.58,17089.49,15
"7","Владимирская область",4685.66,5683.05,6722.62,7257.76,8404.94,8894.3,9600.71,10522.41,12096.65,13286.12,14056.93,14555.07,15331.3,15742.5,16586.44,17909.47,17
"8","Волгоградская область",4764.12,5640.7,6362.62,7103.43,8011.32,8452.84,9242.28,9721.54,10938.36,12366.46,12971,13417.67,13964.34,14447.49,15195.24,16425.82,18
"9","Вологодская область",5128.11,6116.96,7073.45,7833.93,8836.11,9438.76,10228.18,10990.56,12311.27,13637.03,14553.15,15060.29,15400.95,15674.93,16911.53,18625.19,19
"10","Воронежская область",4898.45,5793.73,6617.62,7757.08,8710.95,8978.75,9288.89,9821.7,11234.88,12661.9,13395.06,13828.18,14578.17,15046.64,15495.8,17336.9,20
"11","Город Москва столица Российской Федерации город федерального значения",7678.63,8630.7,9846.11,10754.09,12225.81,12992.44,13948.2,15417.34,16910.54,19274.42,20714.73,21437.81,22200.83,23022.27,23868.34,26094.52,45
"12","Город Санкт-Петербург город федерального значения",5502.62,6506.69,7583.31,8139.89,9133.41,9786.38,10458.37,11302.67,12819.71,14421.23,15577.93,16341.54,17079.17,17449.6,18431.13,19889.43,40
"13","Еврейская автономная область",5788.13,6677.04,7861.42,8929.27,9740.69,10845.05,12020.36,13621.14,14445.27,15681.18,16259.49,16898.51,17797.24,18484.64,19495.67,20762.23,99
"14","Забайкальский край",4944.26,5730.19,6455.06,7156.47,7847.24,8478.69,9032.41,9764.9,10886.56,12138.12,13229.58,13754.67,14582.4,15396.36,16250.98,17994.88,76
"15","Ивановская область",4710.65,5512.15,6339.86,7007.38,7968.98,8461.89,9182.33,10058.21,11414.55,12715.92,13566.43,14171.49,14778.18,15185.31,16008.06,17277.36,24
"16","Иркутская область",5084.94,5897.13,6770.86,7343.66,8220.24,8844.81,9496.09,10176.3,11104.42,12346.89,13288.88,13694.16,14565.78,15069.95,15730.78,17114,25
"17","Кабардино-Балкарская Республика",4295.29,4937.1,5783.11,6275.9,7220.91,7833.41,8807.23,9887.76,11259.53,12460.02,13555.62,13910.4,14407.95,14767.49,15461.56,16976.62,83
"18","Калининградская область",5621.69,6508.08,7608.84,8235.41,9039.8,9429.32,10143.21,11070.9,12222.9,13477.83,14547.42,15182.18,15979.9,16403.34,17288.36,18804.82,27
"19","Калужская область",4793.66,5540.15,6300.52,6945.15,7877.85,8212.96,8902.06,9955.66,12004.75,13378.91,14019.8,14870.2,15491.76,15887.78,16851.37,18236.56,29
"20","Камчатский край",9260.6,9965.78,11852.7,13866.74,15415.07,15875.67,16853.31,17841.66,19501.36,22970.49,24385.31,24445.54,24942.93,25463.45,26105.53,27338.4,30
"21","Карачаево-Черкесская Республика",4444.55,5016.38,5890.92,6742.94,8013.45,8310.87,8928.61,9841.76,11614.55,13084.73,13976.04,14278.86,14643.75,14880.46,15424.96,16914.68,91
"22","Кемеровская область - Кузбасс",4581.85,5249.06,5881.27,6258.95,7057.83,7566.83,8303.95,9165.24,10248.42,11288.22,12084.16,12478.85,13243.16,13945.87,14602.41,16170.55,32
"23","Кировская область",4801.3,5486.82,6232.38,6911.53,8032.83,8559.54,9249.66,10096.7,11177.21,12505.3,13144.88,13551,14357.76,14419.05,15334.94,16782.48,33
"24","Костромская область",4339.36,5098.3,5963.12,6685.12,7781.65,8353.69,9071.9,10026.45,10948.51,12145.56,12923.35,13423.85,13614.09,14129.7,15711.12,16985.53,34
"25","Краснодарский край",4992.36,5735.57,6630.15,7691.8,8757.39,8854.4,9382.25,10305.89,12346.27,14034.41,14905.27,15330.51,16128.36,16564.51,17332.73,18803.33,3
"26","Красноярский край",5598.56,6405.78,7312.9,7997.54,9015.34,9614.35,10477.71,11302.68,12291.78,13761.95,14668.8,14980.59,15682.42,16285.67,17035.31,18681.06,4
"27","Курганская область",4639.13,5375.8,6162.95,6806.37,7728.08,8381.46,9015.94,9676.39,11069.72,12602.47,13520.69,13772.87,14495.74,14882.87,15579.47,16881.72,37
"28","Курская область",4587.34,5421.38,6386.41,6998,8189.6,8436.66,8913.55,9630.37,10216.51,11528.79,12308.19,12976.45,13881.08,14199.74,14964.73,16269.22,38
"29","Ленинградская область",5291.44,6076.32,6982.18,7818.69,8979.27,9408.74,10182.45,11026.1,12629.11,13956.69,14796.17,15363.26,16007.04,16555.69,17278.97,18627.64,41
"30","Липецкая область",4537.63,5351.9,6281.14,7048.48,8028.79,8424.17,9096.65,9317.08,10407.57,11600.36,12325.74,12802.42,13466.19,13821.23,14721.11,16118.52,42
"31","Магаданская область",7194.1,8255.48,9760.09,11390.5,12417.24,13597.56,14800.52,16323.34,17527.71,19692.16,20576.23,21380.29,21688.21,22523.14,23605.29,25705.86,44
"32","Московская область",5472.01,6499.19,7451.72,8481.38,9455.28,9974.9,10857.69,11656.45,13195.76,14753.08,15705.99,16560.97,17163.24,17650.02,18604.46,20276.53,46
"33","Мурманская область",6962.79,7790.07,8979.73,9963.61,11062.9,11490.32,12175.18,13128.21,14688.34,16236.07,17098.93,17702.07,18383.68,19019.69,19883.72,20996.94,47
"34","Нижегородская область",5012.24,5913.06,6805.9,7166.16,8107.26,8608.13,9355.44,10246.81,11677.12,12978.34,13917.02,14530,15255.74,15534.17,16302.48,17678.72,22
"35","Новгородская область",4798.74,5810.94,6650.45,7172.1,8050.21,8334.16,8999.43,9730.35,10983.07,12054.69,12965.29,13518.82,14358.71,14685.52,15385.05,16731.78,49
